region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-06-15,1,2026-06-15 00:00:00,1501.0
SA1,2026-06-15,2,2026-06-15 00:00:00,1513.0
SA1,2026-06-15,3,2026-06-15 00:00:00,1464.0
SA1,2026-06-15,4,2026-06-15 00:00:00,1443.0
SA1,2026-06-15,5,2026-06-15 00:00:00,1421.0
SA1,2026-06-15,6,2026-06-15 00:00:00,1413.0
SA1,2026-06-15,7,2026-06-15 00:00:00,1388.0
SA1,2026-06-15,8,2026-06-15 00:00:00,1359.0
SA1,2026-06-15,9,2026-06-15 00:00:00,1373.0
SA1,2026-06-15,10,2026-06-15 00:00:00,1374.0
SA1,2026-06-15,11,2026-06-15 00:00:00,1377.0
SA1,2026-06-15,12,2026-06-15 00:00:00,1420.0
SA1,2026-06-15,13,2026-06-15 00:00:00,1457.0
SA1,2026-06-15,14,2026-06-15 00:00:00,1533.0
SA1,2026-06-15,15,2026-06-15 00:00:00,1639.0
SA1,2026-06-15,16,2026-06-15 00:00:00,1793.0
SA1,2026-06-15,17,2026-06-15 00:00:00,1855.0
SA1,2026-06-15,18,2026-06-15 00:00:00,1879.0
SA1,2026-06-15,19,2026-06-15 00:00:00,1830.0
SA1,2026-06-15,20,2026-06-15 00:00:00,1801.0
SA1,2026-06-15,21,2026-06-15 00:00:00,1852.0
SA1,2026-06-15,22,2026-06-15 00:00:00,1847.0
SA1,2026-06-15,23,2026-06-15 00:00:00,1806.0
SA1,2026-06-15,24,2026-06-15 00:00:00,1829.0
SA1,2026-06-15,25,2026-06-15 00:00:00,1833.0
SA1,2026-06-15,26,2026-06-15 00:00:00,1880.0
SA1,2026-06-15,27,2026-06-15 00:00:00,1805.0
SA1,2026-06-15,28,2026-06-15 00:00:00,1678.0
SA1,2026-06-15,29,2026-06-15 00:00:00,1752.0
SA1,2026-06-15,30,2026-06-15 00:00:00,1819.0
SA1,2026-06-15,31,2026-06-15 00:00:00,1856.0
SA1,2026-06-15,32,2026-06-15 00:00:00,1855.0
SA1,2026-06-15,33,2026-06-15 00:00:00,1852.0
SA1,2026-06-15,34,2026-06-15 00:00:00,1893.0
SA1,2026-06-15,35,2026-06-15 00:00:00,1959.0
SA1,2026-06-15,36,2026-06-15 00:00:00,2033.0
SA1,2026-06-15,37,2026-06-15 00:00:00,2063.0
SA1,2026-06-15,38,2026-06-15 00:00:00,2050.0
SA1,2026-06-15,39,2026-06-15 00:00:00,2010.0
SA1,2026-06-15,40,2026-06-15 00:00:00,1943.0
SA1,2026-06-15,41,2026-06-15 00:00:00,1893.0
SA1,2026-06-15,42,2026-06-15 00:00:00,1840.0
SA1,2026-06-15,43,2026-06-15 00:00:00,1803.0
SA1,2026-06-15,44,2026-06-15 00:00:00,1741.0
SA1,2026-06-15,45,2026-06-15 00:00:00,1661.0
SA1,2026-06-15,46,2026-06-15 00:00:00,1596.0
SA1,2026-06-15,47,2026-06-15 00:00:00,1538.0
SA1,2026-06-15,48,2026-06-15 00:00:00,1533.0
SA1,2026-06-16,1,2026-06-16 00:00:00,1576.0
SA1,2026-06-16,2,2026-06-16 00:00:00,1602.0
SA1,2026-06-16,3,2026-06-16 00:00:00,1559.0
SA1,2026-06-16,4,2026-06-16 00:00:00,1525.0
SA1,2026-06-16,5,2026-06-16 00:00:00,1488.0
SA1,2026-06-16,6,2026-06-16 00:00:00,1457.0
SA1,2026-06-16,7,2026-06-16 00:00:00,1446.0
