REGIONID,SETTLEMENTDATE,PERIODID,DEMAND
SA1,2026/06/15 00:00:00,1.0,1501.0
SA1,2026/06/15 00:00:00,2.0,1513.0
SA1,2026/06/15 00:00:00,3.0,1464.0
SA1,2026/06/15 00:00:00,4.0,1443.0
SA1,2026/06/15 00:00:00,5.0,1421.0
SA1,2026/06/15 00:00:00,6.0,1413.0
SA1,2026/06/15 00:00:00,7.0,1388.0
SA1,2026/06/15 00:00:00,8.0,1359.0
SA1,2026/06/15 00:00:00,9.0,1373.0
SA1,2026/06/15 00:00:00,10.0,1374.0
SA1,2026/06/15 00:00:00,11.0,1377.0
SA1,2026/06/15 00:00:00,12.0,1420.0
SA1,2026/06/15 00:00:00,13.0,1457.0
SA1,2026/06/15 00:00:00,14.0,1533.0
SA1,2026/06/15 00:00:00,15.0,1639.0
SA1,2026/06/15 00:00:00,16.0,1793.0
SA1,2026/06/15 00:00:00,17.0,1855.0
SA1,2026/06/15 00:00:00,18.0,1879.0
SA1,2026/06/15 00:00:00,19.0,1830.0
SA1,2026/06/15 00:00:00,20.0,1801.0
SA1,2026/06/15 00:00:00,21.0,1852.0
SA1,2026/06/15 00:00:00,22.0,1847.0
SA1,2026/06/15 00:00:00,23.0,1806.0
SA1,2026/06/15 00:00:00,24.0,1829.0
SA1,2026/06/15 00:00:00,25.0,1833.0
SA1,2026/06/15 00:00:00,26.0,1880.0
SA1,2026/06/15 00:00:00,27.0,1805.0
SA1,2026/06/15 00:00:00,28.0,1678.0
SA1,2026/06/15 00:00:00,29.0,1752.0
SA1,2026/06/15 00:00:00,30.0,1819.0
SA1,2026/06/15 00:00:00,31.0,1856.0
SA1,2026/06/15 00:00:00,32.0,1855.0
SA1,2026/06/15 00:00:00,33.0,1852.0
SA1,2026/06/15 00:00:00,34.0,1893.0
SA1,2026/06/15 00:00:00,35.0,1959.0
SA1,2026/06/15 00:00:00,36.0,2033.0
SA1,2026/06/15 00:00:00,37.0,2063.0
SA1,2026/06/15 00:00:00,38.0,2050.0
SA1,2026/06/15 00:00:00,39.0,2010.0
SA1,2026/06/15 00:00:00,40.0,1943.0
SA1,2026/06/15 00:00:00,41.0,1893.0
SA1,2026/06/15 00:00:00,42.0,1840.0
SA1,2026/06/15 00:00:00,43.0,1803.0
SA1,2026/06/15 00:00:00,44.0,1741.0
SA1,2026/06/15 00:00:00,45.0,1661.0
SA1,2026/06/15 00:00:00,46.0,1596.0
SA1,2026/06/15 00:00:00,47.0,1538.0
SA1,2026/06/15 00:00:00,48.0,1533.0
SA1,2026/06/16 00:00:00,1.0,1576.0
SA1,2026/06/16 00:00:00,2.0,1602.0
SA1,2026/06/16 00:00:00,3.0,1559.0
SA1,2026/06/16 00:00:00,4.0,1525.0
SA1,2026/06/16 00:00:00,5.0,1488.0
SA1,2026/06/16 00:00:00,6.0,1457.0
SA1,2026/06/16 00:00:00,7.0,1446.0
SA1,2026/06/16 00:00:00,8.0,1411.0
SA1,2026/06/16 00:00:00,9.0,1425.0
SA1,2026/06/16 00:00:00,10.0,1412.0
SA1,2026/06/16 00:00:00,11.0,1412.0
SA1,2026/06/16 00:00:00,12.0,1453.0
SA1,2026/06/16 00:00:00,13.0,1477.0
SA1,2026/06/16 00:00:00,14.0,1555.0
SA1,2026/06/16 00:00:00,15.0,1628.0
SA1,2026/06/16 00:00:00,16.0,1741.0
SA1,2026/06/16 00:00:00,17.0,1808.0
SA1,2026/06/16 00:00:00,18.0,1822.0
SA1,2026/06/16 00:00:00,19.0,1820.0
SA1,2026/06/16 00:00:00,20.0,1820.0
SA1,2026/06/16 00:00:00,21.0,1834.0
SA1,2026/06/16 00:00:00,22.0,1956.0
SA1,2026/06/16 00:00:00,23.0,1931.0
SA1,2026/06/16 00:00:00,24.0,1939.0
SA1,2026/06/16 00:00:00,25.0,1929.0
SA1,2026/06/16 00:00:00,26.0,1906.0
SA1,2026/06/16 00:00:00,27.0,1839.0
SA1,2026/06/16 00:00:00,28.0,1819.0
SA1,2026/06/16 00:00:00,29.0,1796.0
SA1,2026/06/16 00:00:00,30.0,1757.0
SA1,2026/06/16 00:00:00,31.0,1733.0
SA1,2026/06/16 00:00:00,32.0,1688.0
SA1,2026/06/16 00:00:00,33.0,1713.0
SA1,2026/06/16 00:00:00,34.0,1754.0
SA1,2026/06/16 00:00:00,35.0,1830.0
SA1,2026/06/16 00:00:00,36.0,1907.0
SA1,2026/06/16 00:00:00,37.0,1953.0
SA1,2026/06/16 00:00:00,38.0,1965.0
SA1,2026/06/16 00:00:00,39.0,1938.0
SA1,2026/06/16 00:00:00,40.0,1889.0
SA1,2026/06/16 00:00:00,41.0,1861.0
SA1,2026/06/16 00:00:00,42.0,1818.0
SA1,2026/06/16 00:00:00,43.0,1772.0
SA1,2026/06/16 00:00:00,44.0,1715.0
SA1,2026/06/16 00:00:00,45.0,1652.0
SA1,2026/06/16 00:00:00,46.0,1587.0
SA1,2026/06/16 00:00:00,47.0,1527.0
SA1,2026/06/16 00:00:00,48.0,1532.0
SA1,2026/06/17 00:00:00,1.0,1558.0
SA1,2026/06/17 00:00:00,2.0,1589.0
SA1,2026/06/17 00:00:00,3.0,1538.0
SA1,2026/06/17 00:00:00,4.0,1507.0
SA1,2026/06/17 00:00:00,5.0,1474.0
SA1,2026/06/17 00:00:00,6.0,1449.0
SA1,2026/06/17 00:00:00,7.0,1417.0
SA1,2026/06/17 00:00:00,8.0,1383.0
SA1,2026/06/17 00:00:00,9.0,1389.0
SA1,2026/06/17 00:00:00,10.0,1386.0
SA1,2026/06/17 00:00:00,11.0,1390.0
SA1,2026/06/17 00:00:00,12.0,1412.0
SA1,2026/06/17 00:00:00,13.0,1447.0
SA1,2026/06/17 00:00:00,14.0,1502.0
